SiteCode,Exclude,Exclude_reason,CABLE_PFT,CABLE_patchfrac,Source_CABLE_PFT,Description,TowerStatus,Country,Fullname,SiteLatitude,SiteLongitude,SiteElevation,IGBP_vegetation_short,IGBP_vegetation_long,Tier,MeasurementHeight,TowerHeight,CanopyHeight,VegetationDescription,SoilType,Disturbance,CropDescription,Irrigation,Reference
PT-Mi3,NA,NA,NA,,,"The site belongs to the plain ___©Alentejana_è__ with low altitude (220-250 m) and gentle slopes, the rock is granitic and the soils are Distric Cambisols","Active, core measurements presently being made",Portugal,Mitra II (Evora),38.54064,-8.00006,230,SAV,Savannas,NA,,NA,NA,,,,,,
RU-Ch2,NA,NA,5,,,No description available,"Active, core measurements presently being made",Russia,Chersky reference,68.61689,161.35089,1,OSH,Open Shrublands,NA,,NA,NA,,,,,,
RU-Che,FALSE,NA,11,1,IGBP,"South of the Arctic Ocean on the mouth of the Kolyma River in Northeast Siberia.. Provides a year-round base for international research in arctic biology, geophysics, and atmospheric physics.  The station also contains the Administration of the Pleistocene Park, a local experimental wildlife preserve of 160 km2.","Active, core measurements presently being made",Russia,Cherski,68.61304,161.34143,4,WET,Permanent Wetlands,1,5.3,NA,0.4,,,,,,
RU-Cok,TRUE,NA,5,,,"Chokurdakh / Kytalyk is currently Inactive, core measurements no longer being made.  This site began collecting data in 2003 and is located in Russia.","Inactive, core measurements no longer being made",Russia,Chokurdakh,70.829139,147.49428,48,OSH,Open Shrublands,1,4.7,NA,NA,,,,,,
RU-Cuk,NA,NA,5,,,"Chukotka is currently Active, core measurements presently being made.  This site began collecting data in 2001 and is located in Russia.","Active, core measurements presently being made",Russia,Chukotka,65.59483,171.0525,183,OSH,Open Shrublands,NA,,NA,NA,,,,,,
RU-Fyo,FALSE,NA,1,1,IGBP,"Fedorovskoje-drained spruce stand is currently Active, core measurements presently being made.  This site began collecting data in 1998 and is located in Russia.","Active, core measurements presently being made",Russia,Fyodorovskoye,56.461528,32.92208,265,ENF,Evergreen Needleleaf Forests,1,48,NA,21,,,,,,
RU-Ha1,FALSE,NA,"6,7","0.8,0.2",Juergen,"Ubs Nur- Hakasija - grassland is currently Active, core measurements presently being made.  This site began collecting data in 2002 and is located in Russia.","Active, core measurements presently being made",Russia,Hakasia steppe,54.72517,90.00215,446,GRA,Grasslands,1,4.5,NA,NA,"Festuca valesiaca - C3, Koeleria cristata - C3, Stipa krylovii - C3, Cleistogenes squarrosa - C4, Poa botryoides - C3",,,,,
RU-Ha2,NA,NA,6,1,Juergen,"Ubs Nur- Hakasija - recovering grassland is currently Active, core measurements presently being made.  This site began collecting data in 2002 and is located in Russia.","Active, core measurements presently being made",Russia,Ubs Nur- Hakasija - recovering grassland,54.77301,89.95664,407,WSA,Woody Savannas,NA,,NA,NA,"Artemisia scoparia -C3, A. sieversiana, A. jacutica",,,,,
RU-Ha3,NA,NA,6,1,Juergen,"Ubs Nur- Hakasija - Site 3 is currently Active, core measurements presently being made.  This site began collecting data in 2004 and is located in Russia.","Active, core measurements presently being made",Russia,Ubs Nur- Hakasija - Site 3,54.70455,89.07785,437,MF,Mixed Forests,NA,,NA,NA,"Plantago media, Taraxacum officinale -C3, Elytrigia repens -C3, Artemisia scoparia -C3, Convolvulus chinensis",,,,,
RU-KsC,NA,NA,NA,,,No description available,"Inactive, core measurements no longer being made",Russia,Kaskara Crop,57.25146,65.96931,59,NA,NA,NA,,NA,NA,,,,,,
RU-KsG,NA,NA,NA,,,No description available,"Inactive, core measurements no longer being made",Russia,Kaskara Grass,57.2528,65.99321,63,NA,NA,NA,,NA,NA,,,,,,
RU-Ndm,NA,NA,NA,,,No description available,"Inactive, core measurements no longer being made",Russia,Nadym,65.185,72.525,7,WSA,Woody Savannas,NA,,NA,NA,,,,,,
RU-Sam,NA,NA,6,,,"Samoylov Island- Lena Delta is currently Active, intermittent measurement collection.  This site began collecting data in 2002 and is located in Russia.","Active, intermittent measurement collection",Russia,Samoylov,72.3733,126.4978,16,GRA,Grasslands,NA,,NA,NA,,,,,,
RU-SkP,NA,NA,3,1,IGBP,No description available,"Active, core measurements presently being made",Russia,Yakutsk Spasskaya Pad larch,62.255,129.168,246,DNF,Deciduous Needleleaf Forests,NA,,NA,NA,,,,,,
RU-Tks,NA,NA,6,,,No description available,"Active, core measurements presently being made",Russia,Tiksi,71.5943,128.8878,7,GRA,Grasslands,NA,,NA,NA,,,,,,
RU-Tur,NA,NA,NA,,,No description available,"Active, core measurements presently being made",Russia,Tura,64.20889,100.46355,143,WSA,Woody Savannas,NA,,NA,NA,,,,,,
RU-Tuv,NA,NA,6,,,,"Inactive, core measurements no longer being made",Russia,Tuva,50.15,94.45,948,GRA,Grasslands,NA,,NA,NA,,,,,,
RU-UPo,NA,NA,6,,,No description available,"Inactive, core measurements no longer being made",Russia,Ust Pojeg,61.93413,50.2269,90,GRA,Grasslands,NA,,NA,NA,,,,,,
RU-Uts,NA,NA,NA,,,No description available,"Inactive, core measurements no longer being made",Russia,Uteshevo,57.15491,65.343,105,NA,NA,NA,,NA,NA,,,,,,
RU-Vrk,NA,NA,5,,,No description available,"Active, core measurements presently being made",Russia,Seida/Vorkuta,67.0547,62.9405,100,CSH,Closed Shrublands,NA,,NA,NA,,,,,,
RU-Ylr,NA,NA,3,1,IGBP,"Yakutsk-Larch is currently Active, core measurements presently being made.  This site began collecting data in 1996 and is located in Russia.","Active, core measurements presently being made",Russia,Yakutsk-Larch,62.255,129.6189,214,DNF,Deciduous Needleleaf Forest,NA,,NA,NA,,,,,,
RU-Ypn,NA,NA,3,1,IGBP,"Yakutsk-Pine is currently Active, core measurements presently being made.  This site began collecting data in 1998 and is located in Russia.","Active, core measurements presently being made",Russia,Yakutsk-Pine,62.2414,129.6506,208,DNF,Deciduous Needleleaf Forest,NA,,NA,NA,,,,,,
RU-Zbo,NA,NA,1,1,IGBP,"Zotino bog is currently Active, core measurements presently being made.  This site began collecting data in 1998 and is located in Russia.","Active, core measurements presently being made",Russia,Zotino bog,60.75,89.3833,88,ENF,Evergreen Needleleaf Forest,NA,,NA,NA,,,,,,
RU-Zfw,NA,NA,1,1,IGBP,"Zotino forest West is currently Active, core measurements presently being made.  This site began collecting data in 1998 and is located in Russia.","Active, core measurements presently being made",Russia,Zotino forest West,60.75,89.3833,88,ENF,Evergreen Needleleaf Forest,NA,,NA,NA,,,,,,
RU-Zot,FALSE,NA,1,1,Anna (see ref),"Coniferous forest, west side of Yenisei River, central Siberia","Active, core measurements presently being made",Russia,Zotino,60.8008,89.3508,124,WSA,Woody Savannas,NA,30,NA,12,Pine forest (Pinus sylvestris dominated),,,,,"Winderlich, J., Gerbig, C., Kolle, O., Heimann, M. (2014). Inferences from CO2 and CH4 concentration profiles at the Zotino Tall Tower Observatory (ZOTTO) on regional summertime ecosystem fluxes. Biogeosciences, 11(7), 2055-2068. doi:10.5194/bg-11-2055-2014."
SD-Dem,FALSE,NA,"7,14","0.49,0.51","Anna (fractions based on MODIS treefrac and nonveg, C4 frac from ISLSCP II)","A climate station was mounted on february 8, 2002 in the Demokey experimental forest outside El Obeid, Kordofan the Sudan. The station is the result of a cooperation between the Department of Physical Geography and Ecosystem Analysis, Lunds University Sweden and the Agricultural Research Cooperation (ARC) in the Sudan.","Inactive, core measurements no longer being made",Sudan,Demokeya,13.2829,30.4783,500,SAV,Savannas,1,2.5,NA,1.5,,,,,,
SE-Abi,NA,NA,NA,,,"Abisko is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Sweden.","Active, core measurements presently being made",Sweden,Abisko,68.3624,18.7948,353,WSA,Woody Savannas,NA,,NA,NA,,,,,,
SE-As2,NA,NA,1,1,IGBP,"Wind-felled forest area, south-west of the original site","Active, core measurements presently being made",Sweden,Asa Nybygget,57.1495,14.73866,260,ENF,Evergreen Needleleaf Forest,NA,,NA,NA,,,,,,
SE-Asa,NA,NA,1,1,IGBP,"Asa is currently Inactive, core measurements no longer being made.  This site began collecting data in 2005 and is located in Sweden.","Inactive, core measurements no longer being made",Sweden,Asa,57.17226,14.8001,205,ENF,Evergreen Needleleaf Forest,NA,,NA,NA,,,,,,
SE-Deg,FALSE,NA,11,1,IGBP,"The study was conducted in the center of Degerè_£ Stormyr, (64__è11____ 23.565_è__ N, 19__è33____ 55.291 E), a mixed acid mire system covering 6.5 km2 situated in the Kulbè_£cksliden Experimental Forest near Vindeln in the county of Vè_£sterbotten, Sweden. The mire, which consists of a rather complex system of interconnected smaller mires, divided by islets and ridges of glacial till, is situated on highland (270 m.a.s.l.) between two major rivers, Umeè_£lven and Vindelè_£lven, approximately 70 km from the Gulf of Bothnia. The depth of the peat is generally between 3-4 m, but depths of as much as 8 m have been measured. The deepest peat layers correspond to an age of ~8000 years. The part of the mire used for the measurements is a poor fen dominated by lawn and carpet plant communities.","Active, core measurements presently being made",Sweden,Degero Stormyr (NECC),64.18197,19.55669,242,WET,Permanent Wetlands,NA,1.8,NA,0.5,,,,,,
SE-Faj,NA,NA,1,,,"Fajemyr (NECC) is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Sweden.","Active, core measurements presently being made",Sweden,Fajemyr (NECC),56.26547,13.55351,150,ENF,Evergreen Needleleaf Forest,NA,,NA,NA,,,,,,
SE-Fla,FALSE,NA,1,,,"Evergeen coniferous forests, mediterranean/montane.  Due to the harsh conditions and the remote location of the tower, gaps in the data series are more frequent than in those from the Norunda site.  However, coverage of 70% or more is still available.","Active, core measurements presently being made",Sweden,Flakaliden,64.11278,19.45694,307,ENF,Evergreen Needleleaf Forest,NA,,NA,12.7,,,,,,
SE-Htm,NA,NA,NA,,,No description available,"Inactive, core measurements no longer being made",Sweden,Hyltemossa,56.09763,13.41897,121,MF,Mixed Forests,NA,,NA,NA,,,,,,
SE-Kno,NA,NA,1,1,IGBP,"Knottasen is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Sweden.","Active, core measurements presently being made",Sweden,Knottasen,60.99825,16.21728,285,ENF,Evergreen Needleleaf Forest,NA,,NA,16.5,,,,,,
SE-Lnn,NA,NA,9,,,No description available,"Inactive, core measurements no longer being made",Sweden,Lanna,58.34063,13.10177,66,CRO,Croplands,NA,,NA,NA,,,,,,
SE-Nor,NA,NA,1,1,IGBP,"The site has been managed by forestry practices for over 200 years.  It is regenerated by leaving seed trees after harvest, 30 km N of the city of Uppsala.  The site is at the border of the southern edge of the boreal forest zone in the NOPEX study area.  The climate is more maritime than other boreal forests.","Active, core measurements presently being made",Sweden,Norunda,60.0865,17.4795,28,ENF,Evergreen Needleleaf Forest,NA,,NA,27,,,,,,
SE-Sk1,NA,NA,1,1,IGBP,"Skyttorp1 young is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Sweden.","Active, core measurements presently being made",Sweden,Skyttorp1 young,60.125,17.91806,42,ENF,Evergreen Needleleaf Forest,NA,,NA,1,,,,,,
SE-Sk2,NA,NA,1,1,IGBP,"Skyttorp is currently Active, core measurements presently being made.  This site began collecting data in 2004 and is located in Sweden.","Active, core measurements presently being made",Sweden,Skyttorp,60.12967,17.84006,58,ENF,Evergreen Needleleaf Forest,NA,,NA,16,,,,,,
SE-St1,NA,NA,11,1,IGBP,"Stordalen  Forest- Mountain Birch is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Sweden.","Active, core measurements presently being made",Sweden,Stordalen grassland,68.3541,19.0503,351,WET,Permanent Wetlands,NA,,NA,NA,,,,,,
SE-St2,NA,NA,NA,,,"Stordalen Grassland (Mire) is currently Active, core measurements presently being made.  This site began collecting data in 2003 and is located in Sweden.","Active, core measurements presently being made",Sweden,Stordalen Grassland (Mire),68.35424,19.04714,347,WSA,Woody Savannas,NA,,NA,NA,,,,,,
SE-Sto,NA,NA,11,1,IGBP,No description available,"Inactive, core measurements no longer being made",Sweden,Stordalen Palsa Bog (ICOS),68.356,19.04521,354,WET,Permanent Wetlands,NA,,NA,NA,,,,,,
SE-Svb,NA,NA,1,1,IGBP,No description available,"Inactive, core measurements no longer being made",Sweden,Svartberget,64.2561,19.77451,282,ENF,Evergreen Needleleaf Forest,NA,,NA,NA,,,,,,
SK-Pol,NA,NA,NA,,,"Polana 2 is currently Active, core measurements presently being made.  This site began collecting data in 2002 and is located in Slovakia.","Active, core measurements presently being made",Slovakia,Polana 2,48.63333,19.46667,1222,MF,Mixed Forests,NA,,NA,NA,,,,,,
SK-Ta1,NA,NA,NA,,,No description available,"Inactive, core measurements no longer being made",Slovakia,Tatra Jamy,49.15833,20.26111,784,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
SK-Ta2,NA,NA,NA,,,No description available,"Inactive, core measurements no longer being made",Slovakia,Tatra Vysne Hagy,49.12639,20.10778,1098,MF,Mixed Forests,NA,,NA,NA,,,,,,
SK-Tat,NA,NA,9,,,"Tatra is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Slovakia.","Active, core measurements presently being made",Slovakia,Tatra,49.12078,20.1635,980,CRO,Croplands,NA,,NA,NA,,,,,,
SN-Dhr,FALSE,NA,NA,,,No description available,"Active, core measurements presently being made",Senegal,Dahra,15.40278,-15.43222,40,SAV,Savannas,1,,NA,NA,,,,,,
TH-Bue,NA,NA,NA,,,No description available,"Active, core measurements presently being made",Thailand,Rubber Flux Bueng Kan,18.23913,103.32012,174,WSA,Woody Savannas,NA,,NA,NA,,,,,,
TH-Cgs,NA,NA,NA,,,No description available,"Active, core measurements presently being made",Thailand,Rubber Flux Chachoengsao,13.66556,101.44139,23,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
TH-Kog,NA,NA,2,1,IGBP,No description available,"Active, core measurements presently being made",Thailand,Kog-Ma Watershed,18.8,98.9,597,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
TH-Mae,NA,NA,2,1,IGBP,Tropical forest,"Active, core measurements presently being made",Thailand,Maeklong- Kanchanabri,14.575,98.85833,214,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
TH-Mix,NA,NA,NA,,,"Mixed Vegetation Site is currently Active, core measurements presently being made.  This site began collecting data in 2002 and is located in Thailand.","Active, core measurements presently being made",Thailand,Mixed Vegetation Site,16.93986,99.42986,105,WSA,Woody Savannas,NA,,NA,NA,,,,,,
TH-Moh,NA,NA,NA,,,No description available,"Active, core measurements presently being made",Thailand,Mae Moh plantation,18.42294,99.71804,352,WSA,Woody Savannas,NA,,NA,NA,,,,,,
TH-Rtc,NA,NA,NA,,,No description available,"Active, core measurements presently being made",Thailand,Dry Dipterocarp Forest Flux Ratchaburi,13.58333,99.5,98,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
TH-Sak,NA,NA,2,1,IGBP,Tropical green,"Active, core measurements presently being made",Thailand,Sakaerat- Nakonrachasima,14.49333,101.92194,470,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
TW-Chn,NA,NA,2,1,IGBP,"Chilan Forest District, Ilan County, Taiwan","Active, core measurements presently being made",Taiwan,Chilan (TWCL),24.59094,121.49897,457,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
TW-Hui,NA,NA,2,1,IGBP,"N. E. Eye Mountain, Hui-Sun Forest station, Nantou County, Taiwan","Active, core measurements presently being made",Taiwan,Huisun Forest Station (TWHS),24.076,121.126,1292,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
TW-LHC,NA,NA,2,1,IGBP,No description available,"Active, core measurements presently being made",Taiwan,The Lien-Hua-Chih Hydrometeorological Study Site,23.93097,120.89415,658,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
TW-Nch,NA,NA,15,1,IGBP,"Dept of Environmental Engineering, National Chung Hsing University, 250 Kuokang Rd, Taichung City, Taiwan","Active, core measurements presently being made",Taiwan,NCHU (TWNCHU),24.12056,120.67806,54,NA,Urban and Built-Up,NA,,NA,NA,,,,,,
